Entry Date,Exit Date,Days Held,Entry,Exit,Profit INR
1997-01-03,1997-12-12,343,0.92,2.57,1775859.74
1997-01-03,1998-01-30,392,3.53,5.86,653049.81
1997-01-03,1998-01-30,392,1.58,2.78,758078.5
1997-01-24,1997-11-14,294,6.05,7.96,309795.91
1997-02-14,1997-10-31,259,48.61,68.53,402717.68
1997-03-07,1997-08-29,175,19.3,17.14,-116756.37
1997-03-07,1997-03-14,7,54.49,4.75,-913284.35
1997-08-08,1997-11-14,98,1.81,1.68,-76119.48
1998-02-27,1998-06-05,98,6.98,6.71,-72873.63
1998-03-06,1998-06-26,112,83.16,79.66,-65695.68
1998-03-20,1998-10-16,210,3.76,5.39,1176853.89
1998-07-17,1998-10-23,98,91.48,86.47,-79454.08
1998-08-21,1998-12-04,105,2.18,1.89,-127484.09
1998-12-11,1999-10-22,315,94.47,125.23,401046.79
1998-12-25,2000-05-12,504,6.82,64.14,33060184.03
1998-12-25,1999-04-09,105,3.81,3.01,-214617.27
1998-12-25,1999-01-01,7,29.61,3.1,-77661.17
1999-01-08,1999-08-13,217,8.84,9.95,189425.18
1999-03-26,2000-04-21,392,2.87,9.44,1810181.4
1999-05-07,2000-07-28,448,2.91,9.43,3907423.08
1999-05-14,2000-03-10,301,9.59,11.36,233690.15
1999-05-21,1999-09-17,119,16.04,13.46,-145514.79
1999-07-09,2000-02-11,217,4.42,4.86,72650.49
1999-12-03,2000-09-22,294,2.64,5.18,956469.5
2000-01-07,2000-01-28,21,4.47,3.75,-1483.39
2000-02-25,2000-03-10,14,171.62,129.97,-408752.6
2000-07-07,2000-10-13,98,19.36,17.06,-190103.36
2000-11-17,2001-02-16,91,6.19,5.8,-132585.67
2001-01-26,2001-04-13,77,20.46,15.94,-304331.65
2001-02-02,2001-04-13,70,3.83,3.09,-1495.24
2001-02-09,2001-03-30,49,16.45,12.89,-162812.59
2001-05-11,2001-06-29,49,11.79,9.93,-420763.64
2002-02-08,2002-04-19,70,130.19,116.06,-141165.29
2002-02-15,2002-07-26,161,5.94,5.72,-74994.82
2002-02-22,2002-05-24,91,12.45,11.79,-126195.3
2002-04-05,2002-09-06,154,2.8,2.77,-12468.91
2002-06-14,2002-09-27,105,3.82,3.37,-733.05
2002-11-22,2003-03-07,105,43.78,38.03,-5021383.15
2002-11-22,2004-05-14,539,16.73,35.48,638074.54
2002-12-13,2003-03-14,91,7.19,6.35,-214253.38
2002-12-27,2003-03-14,77,4.32,3.9,-545.2
2003-02-07,2004-06-04,483,10.1,14.88,2641658.01
2003-02-07,2003-03-07,28,1.83,1.44,-214394.79
2003-05-02,2004-05-21,385,7.54,21.08,2733618.61
2003-05-30,2004-04-30,336,17.48,30.81,791256.96
2003-05-30,2004-04-30,336,4.57,10.88,6572.04
2003-06-06,2005-04-01,665,13.15,36.96,3700983.24
2003-06-06,2004-05-14,343,7.82,10.36,563848.74
2003-07-04,2004-05-14,315,41.94,83.94,991501.24
2003-07-04,2004-02-27,238,0.41,0.52,275731.52
2003-07-11,2004-05-14,308,20.11,36.12,787147.05
2003-07-25,2004-05-14,294,1.96,3.48,603519.22
2003-07-25,2004-06-04,315,19.45,54.97,1812305.22
2003-08-15,2004-05-28,287,556.57,931.4,665028.97
2003-08-22,2004-02-20,182,112.83,108.3,-49866.67
2003-10-03,2004-02-06,126,3.64,4.23,131497.14
2003-11-07,2004-04-02,147,47.52,47.69,-45835.24
2004-05-07,2005-04-22,350,71.78,94.11,304613.44
2004-07-16,2005-04-15,273,57.62,76.52,10269616.45
2004-08-27,2005-10-28,427,6.55,17.25,1585047.2
2004-09-03,2006-05-19,623,0.69,3.39,4998065.44
2004-09-10,2005-10-28,413,16.28,25.75,4763586.08
2004-09-17,2006-06-02,623,13.56,28.98,2629990.6
2004-10-08,2005-04-29,203,14.24,16.07,1397.13
2004-11-05,2006-04-14,525,44.75,80.36,1406099.18
2004-11-26,2006-06-09,560,4.71,12.68,2331708.99
2004-12-03,2005-10-21,322,30.68,41.06,1416914.91
2004-12-10,2006-06-02,539,77.96,151.59,2628874.12
2004-12-31,2005-04-29,119,46.02,41.28,-130349.33
2005-03-11,2005-04-15,35,35.12,31.64,-190437.87
2005-06-03,2006-06-02,364,88.46,115.0,12392540.2
2005-06-17,2008-02-08,966,36.73,242.58,9191137.82
2005-06-17,2006-06-09,357,44.53,57.58,1651033.72
2005-06-24,2006-06-09,350,104.85,135.65,304228.88
2005-06-24,2006-06-09,350,96.05,173.34,1584477.52
2005-07-29,2006-02-03,189,57.54,61.63,71258.98
2005-08-05,2006-06-09,308,432.17,666.04,533444.74
2005-08-26,2006-07-21,329,386.95,573.65,791026.93
2005-09-30,2006-06-09,252,120.3,136.16,164604.29
2005-11-11,2006-05-19,189,26.06,29.03,277940.26
2005-12-02,2006-05-26,175,49.46,53.47,430503.59
2005-12-16,2006-06-09,175,29.54,30.23,238748.39
2006-03-03,2006-09-01,182,22.24,25.2,1628.18
2006-03-17,2006-04-28,42,69.15,63.47,-99940.99
2006-05-05,2006-05-19,14,91.04,79.23,-427896.37
2006-07-14,2007-03-16,245,131.4,163.57,13030113.15
2006-09-01,2007-02-23,175,37.17,40.64,1172163.8
2006-09-01,2007-06-01,273,163.57,200.5,322787.67
2006-09-01,2007-07-20,322,73.85,85.46,1122458.77
2006-09-08,2007-02-23,168,731.61,819.1,279948.08
2006-09-08,2007-08-17,343,178.3,330.12,4582516.09
2006-09-08,2007-02-16,161,817.15,774.98,-86345.02
2006-09-15,2007-02-23,161,71.72,77.5,79234.15
2006-09-15,2007-03-16,182,93.83,117.54,681526.31
2006-09-29,2007-03-16,168,66.98,79.26,1084780.11
2006-11-17,2008-02-08,448,19.12,42.28,4463253.95
2006-12-08,2008-02-22,441,250.77,598.17,4911324.44
2006-12-29,2007-03-09,70,38.77,36.54,-176333.63
2007-04-20,2008-01-18,273,45.56,63.11,1007217.72
2007-05-11,2007-06-08,28,3.85,3.36,-821997.68
2007-05-25,2008-03-14,294,27.66,41.82,7258.5
2007-06-01,2008-02-08,252,49.26,61.58,3531843.56
2007-06-01,2008-03-07,280,100.98,144.31,478146.62
2007-06-15,2008-03-07,266,106.83,149.77,2844233.66
2007-07-20,2007-08-10,21,144.64,126.78,-440743.62
2007-09-21,2008-03-21,182,34.92,34.26,-117887.36
2007-09-28,2008-01-11,105,872.59,786.06,-149993.32
2007-09-28,2008-02-08,133,155.87,157.56,17384.09
2007-09-28,2008-01-18,112,389.33,361.64,-759345.4
2007-11-16,2008-01-25,70,96.42,85.11,-1038827.29
2008-01-04,2008-01-25,21,161.96,139.69,-193242.57
2008-01-04,2008-03-07,63,4.31,3.23,-1378735.75
2008-02-29,2008-10-10,224,106.98,113.9,445191.48
2008-03-28,2008-06-27,91,171.32,147.51,-167541.91
2008-05-02,2008-06-13,42,40.41,36.24,-521686.0
2008-06-06,2008-07-18,42,162.62,126.23,-15398963.47
2008-09-12,2008-10-10,28,178.64,159.29,-113014.84
2008-12-19,2009-03-06,77,190.74,160.8,-143315.61
2009-04-17,2010-01-15,273,736.07,1247.63,890086.88
2009-05-22,2010-05-07,350,611.77,882.54,1191240.77
2009-05-22,2010-01-29,252,137.82,166.38,324248.43
2009-05-29,2010-02-05,252,62.03,68.0,1634999.98
2009-06-05,2010-01-22,231,534.29,520.29,-263515.58
2009-06-12,2010-02-26,259,36.8,44.27,851715.28
2009-06-12,2009-10-30,140,237.39,195.35,-1964488.41
2009-06-26,2009-12-18,175,194.02,194.13,-3287.03
2009-06-26,2011-02-25,609,151.41,255.2,35368114.76
2009-06-26,2010-11-26,518,148.94,244.75,6379209.32
2009-06-26,2010-02-05,224,114.62,120.99,152017.24
2009-07-17,2011-01-07,539,1.58,5.86,10945244.96
2009-07-17,2010-05-21,308,148.65,248.55,1189398.83
2009-07-24,2011-02-11,567,60.53,143.96,5015354.89
2009-08-07,2010-02-05,182,35.13,35.38,17576.83
2009-08-28,2009-10-09,42,361.43,285.11,-1992732.79
2009-09-18,2010-05-07,231,32.28,34.8,1576.7
2009-11-13,2010-05-07,175,129.16,136.13,387073.0
2010-03-12,2011-01-14,308,77.86,89.16,2739844.29
2010-03-19,2011-02-04,322,49.81,60.5,1079367.09
2010-04-09,2010-05-07,28,148.3,132.88,-344298.51
2010-06-18,2011-01-07,203,635.83,657.3,235297.24
2010-07-16,2010-12-10,147,200.91,224.16,213250.64
2010-07-16,2011-06-17,336,293.57,395.61,1016216.55
2010-08-13,2011-01-14,154,150.2,155.24,80513.41
2010-09-10,2011-01-07,119,42.75,43.04,13838.02
2010-09-17,2011-02-25,161,167.83,186.97,903066.93
2010-09-17,2011-01-28,133,210.48,205.21,-22195.54
2011-04-01,2011-11-25,238,72.17,77.87,460452.66
2011-04-15,2011-09-23,161,310.26,313.21,32699.32
2011-04-22,2011-08-19,119,186.22,183.22,-182759.66
2011-06-03,2013-01-11,588,240.38,395.9,460089.97
2011-07-01,2011-09-30,91,222.99,208.58,-639593.17
2011-07-01,2011-08-26,56,109.56,96.13,-2841418.78
2011-09-23,2013-02-01,497,1097.68,1744.13,2281183.25
2011-10-28,2011-11-25,28,50.53,44.27,-1053983.38
2011-12-02,2014-03-14,833,240.44,530.7,10276005.89
2012-02-03,2012-07-27,175,51.35,52.48,120613.18
2012-02-03,2013-03-22,413,7.15,11.39,8786324.41
2012-02-10,2012-06-01,112,113.34,107.4,-1116002.17
2012-02-17,2012-05-18,91,1179.8,1041.51,-265957.27
2012-02-24,2012-04-13,49,456.67,384.16,-651513.55
2012-03-09,2012-06-08,91,223.28,198.01,-999769.63
2012-03-16,2013-01-11,301,87.55,112.94,1904693.19
2012-05-04,2012-12-07,217,459.12,462.65,8910.85
2012-06-29,2013-03-01,245,124.4,137.41,1826415.47
2012-08-17,2013-03-01,196,153.03,168.01,269121.56
2012-09-14,2013-03-22,189,60.38,63.28,311491.86
2012-09-21,2013-02-01,133,576.06,557.2,-317737.48
2012-09-28,2013-02-22,147,244.92,240.46,-173225.63
2012-10-05,2013-03-15,161,1246.74,1263.81,16589.31
2012-11-30,2013-04-05,126,249.31,232.24,-1200554.53
2012-12-28,2013-02-22,56,201.36,185.84,-175590.1
2013-01-04,2013-03-01,56,179.62,168.89,-571531.43
2013-02-01,2013-08-23,203,127.82,129.44,65717.8
2013-02-08,2013-04-26,77,521.82,502.29,-141682.58
2013-03-01,2013-04-12,42,255.51,201.39,-18899798.0
